post_id,source,author,content,tags,sentiment_hint,timestamp
064ef5f4-a813-494f-a4f9-5ab412415fd2,reddit,user_936,MSFT faces regulatory scrutiny in EU.,"['MSFT', 'bearish', 'regulation']",-0.63,2026-04-16T15:03:18.266089+00:00
faadd418-5f18-48a6-baef-1c898afe4562,reddit,user_594,Breaking: AMZN announces new product line.,"['AMZN', 'bullish', 'product']",0.55,2026-04-16T15:03:19.266994+00:00
44e993f4-3e6a-49b9-adfa-4793e0a6a8b5,reddit,user_168,CEO of GOOGL steps down unexpectedly.,"['GOOGL', 'bearish', 'management']",-0.61,2026-04-16T15:03:20.267969+00:00
57e7a1bc-5ba5-4f08-b2ae-be91bc32d0c7,twitter,user_425,TSLA stock hits 52-week high.,"['TSLA', 'bullish', 'momentum']",0.6,2026-04-16T15:03:21.269497+00:00
5e96efef-5201-4ab9-affc-fb98547e4559,techcrunch,user_724,Insider buying detected at AAPL.,"['AAPL', 'bullish', 'insider']",0.74,2026-04-16T15:03:22.270342+00:00
afbaf20d-5019-4e24-b7ed-6b809ee243c0,bloomberg,user_658,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.5,2026-04-16T15:03:23.271085+00:00
e1fbd945-f03c-4bdb-af12-c14ecef4139c,techcrunch,user_836,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.86,2026-04-16T15:03:24.271941+00:00
0fb4b909-1e12-4ead-a748-6a1bd9945a7b,twitter,user_604,MSFT faces regulatory scrutiny in EU.,"['MSFT', 'bearish', 'regulation']",-0.43,2026-04-16T15:03:25.273079+00:00
f044bdcc-9ba3-47ba-82c5-e602eb26428a,twitter,user_508,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.83,2026-04-16T15:03:26.273988+00:00
5d692517-427a-4cc2-a620-13a8274cd52e,twitter,user_810,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.66,2026-04-16T15:03:27.274704+00:00
cde37250-b070-4b47-b9f2-9924bc40b61a,techcrunch,user_579,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.35,2026-04-16T15:03:28.275482+00:00
6fb3361b-7994-465c-a1ec-a25460a10ab4,reddit,user_770,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.69,2026-04-16T15:03:29.275991+00:00
8497e703-2e3d-4bce-8c90-79dee42fe033,reddit,user_255,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.75,2026-04-16T15:03:30.277060+00:00
20a280fb-0941-4baa-a3b0-34a7307ad92b,twitter,user_534,TSLA earnings beat expectations this quarter!,"['TSLA', 'bullish', 'earnings']",0.35,2026-04-16T15:03:31.278058+00:00
f7f3c82d-479b-42f6-b14c-5c9d7ff09e1b,bloomberg,user_237,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.34,2026-04-16T15:03:32.278512+00:00
373de6c2-ca98-4bfb-94b5-6c27414a2e40,twitter,user_600,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.85,2026-04-16T15:03:33.279346+00:00
f825b518-e79c-409a-af59-9e4d23d3a200,bloomberg,user_948,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.77,2026-04-16T15:03:34.279811+00:00
99f1a0dd-fdce-4d2a-b201-e4798b15a038,bloomberg,user_101,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.85,2026-04-16T15:03:35.280665+00:00
260bf75f-1354-4380-a2ab-f61774f22911,twitter,user_763,GOOGL earnings beat expectations this quarter!,"['GOOGL', 'bullish', 'earnings']",0.36,2026-04-16T15:03:36.281692+00:00
2ca43508-42d9-40fa-bfb6-3047a074edec,reddit,user_252,Analysts downgrade AAPL amid market uncertainty.,"['AAPL', 'bearish', 'analyst']",-0.73,2026-04-16T15:03:37.282699+00:00
4f8f4261-9338-45f5-8a0d-c621fe77de15,bloomberg,user_487,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.78,2026-04-16T15:03:38.283753+00:00
3344ad1d-984c-4e7d-b48f-73a775f96a30,bloomberg,user_964,MSFT earnings beat expectations this quarter!,"['MSFT', 'bullish', 'earnings']",0.78,2026-04-16T15:03:39.284827+00:00
7cfdacd1-e8d0-4471-80fa-bf3b04140dbb,bloomberg,user_780,CEO of MSFT steps down unexpectedly.,"['MSFT', 'bearish', 'management']",-0.46,2026-04-16T15:03:40.285961+00:00
ec818b96-32b7-4425-b180-2dd1ba30abff,reddit,user_509,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.63,2026-04-16T15:03:41.286836+00:00
ab42898a-aea5-42f0-86ec-aeb194a7d57e,techcrunch,user_283,AAPL earnings beat expectations this quarter!,"['AAPL', 'bullish', 'earnings']",0.53,2026-04-16T15:03:42.286147+00:00
5f709a92-7e3d-4d92-b4e3-eef5a7917b12,bloomberg,user_149,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.62,2026-04-16T15:03:43.286915+00:00
95416d32-d69c-4e64-bb2a-cc0dec6becc1,techcrunch,user_127,Breaking: TSLA announces new product line.,"['TSLA', 'bullish', 'product']",0.73,2026-04-16T15:03:44.287698+00:00
16c543fe-0124-47eb-b8a7-8cb6fbeef2ac,bloomberg,user_348,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.33,2026-04-16T15:03:45.288217+00:00
a69b999d-0eaf-45ad-a055-b9eaf44a1fb1,techcrunch,user_540,MSFT earnings beat expectations this quarter!,"['MSFT', 'bullish', 'earnings']",0.43,2026-04-16T15:03:46.288967+00:00
ab8dcb50-b908-437f-afcc-832572d18545,twitter,user_597,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.32,2026-04-16T15:03:47.289778+00:00
ee1cbb85-1d55-414c-8d89-04d5c8fd3796,techcrunch,user_886,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.49,2026-04-20T16:24:36.270317+00:00
bf122e10-e0b5-4ecc-9091-d9c7ca8e54f2,twitter,user_603,Breaking: GOOGL announces new product line.,"['GOOGL', 'bullish', 'product']",0.43,2026-04-20T16:24:38.180760+00:00
9826036a-c0d5-404c-ac30-9fb714cd0d4b,bloomberg,user_347,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.69,2026-04-20T16:24:39.182219+00:00
97e91b08-f05a-4ec1-8c3c-b7a5911d3df5,reddit,user_228,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.37,2026-04-20T16:24:40.184094+00:00
86269e82-99a2-4565-8b01-bf64abc94e42,reddit,user_101,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.4,2026-04-20T16:24:41.185447+00:00
a74f3398-b71e-4405-9630-9dfb327d4771,twitter,user_925,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.71,2026-04-20T16:24:42.186410+00:00
0d973976-01b1-4416-bbba-3f51e8ca12a9,bloomberg,user_655,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.57,2026-04-20T16:24:43.186955+00:00
3ba9bb47-5ccf-4986-8f02-d74fb953cdc0,twitter,user_773,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.37,2026-04-20T16:33:50.003364+00:00
935a070a-a6b9-415b-a5ac-e5490d6ec52d,techcrunch,user_329,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.61,2026-04-20T16:33:51.630145+00:00
eb73a69a-dfc3-4c0a-baa5-f4ef68307117,techcrunch,user_520,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.67,2026-04-20T16:33:52.631401+00:00
403e74bb-1a8e-40aa-8c6b-cdb1a597108d,bloomberg,user_330,Strong demand drives AMZN revenue growth.,"['AMZN', 'bullish', 'revenue']",0.74,2026-04-20T16:33:53.632039+00:00
3deeea86-cb1c-4930-a2e0-a0c98c48bd92,bloomberg,user_567,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.4,2026-04-20T16:33:54.632756+00:00
0e5cb583-1eb1-4133-af2f-4c4fe91c16da,techcrunch,user_185,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.84,2026-04-20T16:33:55.634142+00:00
17e41639-990b-4504-ae8a-b628e0a30553,reddit,user_608,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.43,2026-04-20T16:33:56.634920+00:00
83d1fcaa-35e1-4f60-9ddf-bd2e8196f434,bloomberg,user_636,Analysts downgrade AAPL amid market uncertainty.,"['AAPL', 'bearish', 'analyst']",-0.78,2026-04-20T16:33:57.635502+00:00
c9556e26-028a-46d9-a3f3-c77b3e258791,bloomberg,user_330,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.68,2026-04-20T16:33:58.636103+00:00
dde86be3-849e-4304-9b02-34f85459cea7,bloomberg,user_685,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.84,2026-04-20T16:33:59.637082+00:00
21c939da-8264-4800-a2ea-74ec12e3c137,twitter,user_805,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.79,2026-04-20T16:34:00.637552+00:00
1160fc14-92b5-47c1-a099-dce2f6e90dd3,bloomberg,user_607,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.38,2026-04-20T16:34:01.638452+00:00
7f09242a-7ed8-427a-92c8-ffe8044785e8,bloomberg,user_638,Insider buying detected at AMZN.,"['AMZN', 'bullish', 'insider']",0.58,2026-04-20T16:34:02.639175+00:00
fadf64f0-ed8c-40e7-8512-78eecdac2591,techcrunch,user_691,Breaking: GOOGL announces new product line.,"['GOOGL', 'bullish', 'product']",0.61,2026-04-20T16:34:03.640242+00:00
cf97e564-31c3-4214-a0d4-fb1e83d46701,twitter,user_560,Analysts downgrade GOOGL amid market uncertainty.,"['GOOGL', 'bearish', 'analyst']",-0.39,2026-04-20T16:34:04.641072+00:00
08ecef25-e682-44fc-9232-44b908ef70ba,bloomberg,user_988,AAPL earnings beat expectations this quarter!,"['AAPL', 'bullish', 'earnings']",0.69,2026-04-20T16:34:05.642027+00:00
01832146-7a75-4c62-83be-59e1e69d8cb7,bloomberg,user_385,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.86,2026-04-20T16:34:06.643015+00:00
f88c4c7d-2805-4faa-812d-cfc3573b4767,bloomberg,user_516,AAPL faces regulatory scrutiny in EU.,"['AAPL', 'bearish', 'regulation']",-0.89,2026-04-20T16:34:07.644075+00:00
888746e9-a1cf-46d2-afba-2ae71b9720e6,twitter,user_719,Analysts downgrade GOOGL amid market uncertainty.,"['GOOGL', 'bearish', 'analyst']",-0.58,2026-04-20T16:34:08.644843+00:00
8dc452e5-d24d-4cb3-8e57-8b803f832323,bloomberg,user_708,Strong demand drives AMZN revenue growth.,"['AMZN', 'bullish', 'revenue']",0.6,2026-04-20T16:34:09.645595+00:00
ce058891-bdbe-4d86-8259-3ac05cab8fba,bloomberg,user_669,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.54,2026-04-20T16:34:10.646479+00:00
aa4da92d-79ea-4fe1-a209-195a0441f974,reddit,user_788,Analysts downgrade GOOGL amid market uncertainty.,"['GOOGL', 'bearish', 'analyst']",-0.61,2026-04-20T16:34:11.647615+00:00
b98e12da-0f02-4ebe-bff9-2cddd6e479df,twitter,user_350,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.76,2026-04-20T16:34:12.648642+00:00
e1b0eeff-78fc-40ac-8f46-2f69669c0d09,reddit,user_508,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.39,2026-04-20T16:34:13.651096+00:00
b39db11a-332b-4bdf-96e2-6130eed96efc,bloomberg,user_741,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.47,2026-04-20T16:34:14.652317+00:00
a8a19c86-10a6-43aa-abc2-d521e6e7b510,reddit,user_384,Analysts downgrade AAPL amid market uncertainty.,"['AAPL', 'bearish', 'analyst']",-0.49,2026-04-20T16:34:15.652928+00:00
cbf9f071-325c-433f-9686-13bbf2071ffe,techcrunch,user_236,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.72,2026-04-20T16:34:16.653479+00:00
714af58a-b690-46fb-ab64-c374a084d75d,reddit,user_625,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.4,2026-04-20T16:34:17.654407+00:00
4cddf3c3-4cff-4314-b7b8-863a92d1abbe,bloomberg,user_230,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.33,2026-04-20T16:34:18.655269+00:00
0ecd2332-b9ca-4ccb-9f1c-727096660b35,twitter,user_776,CEO of GOOGL steps down unexpectedly.,"['GOOGL', 'bearish', 'management']",-0.89,2026-04-20T16:34:19.656019+00:00
afd45f70-b4f7-424e-8991-1046921853fc,twitter,user_984,MSFT earnings beat expectations this quarter!,"['MSFT', 'bullish', 'earnings']",0.37,2026-04-20T16:34:20.656944+00:00
c17f51d1-16fc-4e1a-8bd7-e00e7e853054,twitter,user_673,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.4,2026-04-20T16:34:21.657894+00:00
64e69c95-f00f-4de7-a7cf-067722f9caa3,bloomberg,user_489,MSFT earnings beat expectations this quarter!,"['MSFT', 'bullish', 'earnings']",0.51,2026-04-20T16:34:22.658735+00:00
30957cdc-0df6-4c8b-bc7e-3102b4351aaf,twitter,user_741,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.79,2026-04-20T16:34:23.659393+00:00
cc2052f6-a843-42db-b774-6755a8f5bdcc,techcrunch,user_759,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.31,2026-04-20T16:34:24.659228+00:00
a59b6b4f-4107-426a-979f-061ea6325d7d,reddit,user_616,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.41,2026-04-20T16:34:25.659972+00:00
c2433ad1-cb02-42b0-b217-3236ed7fd9b4,reddit,user_312,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.48,2026-04-20T16:34:26.661444+00:00
a8fdfe8f-caa0-4ea3-b2ea-b0e5ef4cd641,twitter,user_357,Breaking: GOOGL announces new product line.,"['GOOGL', 'bullish', 'product']",0.4,2026-04-20T16:34:27.662463+00:00
77aae94d-371a-45b0-b8bd-b3e19277cd45,twitter,user_101,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.35,2026-04-20T16:34:28.663257+00:00
3c3d94b0-f159-4649-9b20-32f50b20a1fb,bloomberg,user_654,MSFT faces regulatory scrutiny in EU.,"['MSFT', 'bearish', 'regulation']",-0.64,2026-04-20T16:34:29.664106+00:00
ee5f2ec5-8469-4fb1-90c9-8d2735b21a21,twitter,user_258,Breaking: MSFT announces new product line.,"['MSFT', 'bullish', 'product']",0.51,2026-04-20T16:34:30.664574+00:00
7a97b0f0-7903-4503-ba77-391b9b472633,reddit,user_106,MSFT faces regulatory scrutiny in EU.,"['MSFT', 'bearish', 'regulation']",-0.68,2026-04-20T16:34:31.665494+00:00
92061dac-6122-4d9f-9218-8a20628c7289,reddit,user_830,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.78,2026-04-20T16:34:32.666577+00:00
c016d3a3-4918-45b5-93fc-10e0d83835f8,reddit,user_507,Breaking: AMZN announces new product line.,"['AMZN', 'bullish', 'product']",0.78,2026-04-20T16:34:33.667987+00:00
abcb16c4-f543-4ff3-952c-f9f8a4edf5fa,bloomberg,user_834,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.34,2026-04-20T16:34:34.669039+00:00
5a643482-5623-49ee-b04e-ad51c27604b5,reddit,user_674,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.44,2026-04-20T16:34:35.670501+00:00
158bb2ca-e031-44f4-8deb-8cc4500541f0,bloomberg,user_843,Insider buying detected at GOOGL.,"['GOOGL', 'bullish', 'insider']",0.57,2026-04-20T16:34:36.671466+00:00
33cdadef-52db-46b6-82cf-89e60bbe141a,bloomberg,user_795,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.54,2026-04-20T16:34:37.671958+00:00
3e1ae8e0-1fa3-44d4-965f-4312e2b29643,twitter,user_384,Strong demand drives AMZN revenue growth.,"['AMZN', 'bullish', 'revenue']",0.85,2026-04-20T16:34:38.672696+00:00
211194ab-6893-4d67-924a-953cd825852c,twitter,user_286,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.64,2026-04-20T16:34:39.673476+00:00
19843f41-8fc0-46a8-929d-d9f7dfc25a8b,twitter,user_243,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.61,2026-04-20T16:34:40.674092+00:00
cafae2d1-4abb-473f-8cd0-2f956e2cc350,twitter,user_994,Insider buying detected at AMZN.,"['AMZN', 'bullish', 'insider']",0.38,2026-04-20T16:34:41.675346+00:00
9dc3f046-8324-4f33-bc8e-39acdbeb139a,bloomberg,user_259,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.57,2026-04-20T16:34:42.676556+00:00
ad0bfb35-e930-423e-8543-1c93303adc02,bloomberg,user_465,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.77,2026-04-20T16:34:43.677394+00:00
3564da13-f785-47c8-a499-53ebf3f4b6d8,bloomberg,user_776,TSLA earnings beat expectations this quarter!,"['TSLA', 'bullish', 'earnings']",0.56,2026-04-20T16:34:44.678310+00:00
c5da1fe3-915c-4469-b72e-1dd8e2403a25,reddit,user_899,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.73,2026-04-20T16:34:45.683062+00:00
be7e4e4e-0cb1-477a-9c4c-5aa8426e85d9,bloomberg,user_454,Analysts downgrade AAPL amid market uncertainty.,"['AAPL', 'bearish', 'analyst']",-0.48,2026-04-20T16:34:46.684101+00:00
7e8813d7-9b4d-4fb2-8dd9-e3c82ef5106b,reddit,user_351,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.48,2026-04-20T16:34:47.684587+00:00
a986a8e5-3066-45c4-83de-f833746530ca,twitter,user_705,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.4,2026-04-20T16:34:48.685490+00:00
2bd30fb8-4d1b-4ce2-abb5-b930020f3e83,techcrunch,user_894,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.66,2026-04-20T16:34:49.686453+00:00
a6f5cd30-6d74-4429-aa1c-f17fc9b54d2f,reddit,user_492,Breaking: MSFT announces new product line.,"['MSFT', 'bullish', 'product']",0.43,2026-04-20T16:34:50.687705+00:00
4ed5ffc8-b3d0-4928-80de-9626724665f2,techcrunch,user_218,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.61,2026-04-20T16:34:51.688671+00:00
22ff71f6-854c-46df-8116-a7ed8787a43c,reddit,user_195,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.64,2026-04-20T16:34:52.690344+00:00
e57d72c7-86c2-434e-a2bb-0f17777e3358,techcrunch,user_825,Strong demand drives AAPL revenue growth.,"['AAPL', 'bullish', 'revenue']",0.76,2026-04-20T16:34:53.691778+00:00
1d3b2a14-1454-4618-823d-c8b529a856f1,twitter,user_162,GOOGL stock hits 52-week high.,"['GOOGL', 'bullish', 'momentum']",0.55,2026-04-20T16:34:54.690581+00:00
1ff59c9a-ecbe-4ee4-aca0-0ba932f04e84,reddit,user_487,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.58,2026-04-20T16:34:55.691167+00:00
f6a667bf-1faf-4afe-b508-1bb48c9cf1a3,techcrunch,user_412,TSLA stock hits 52-week high.,"['TSLA', 'bullish', 'momentum']",0.86,2026-04-20T16:53:50.314360+00:00
