post_id,source,author,content,tags,sentiment_hint,timestamp
0a30654e-9cbe-425a-982b-716ff8bef3a8,reddit,user_412,TSLA earnings beat expectations this quarter!,"['TSLA', 'bullish', 'earnings']",0.72,2026-04-20T16:53:51.434068+00:00
d0429014-af6e-4a7c-8d4f-3240eaa7c594,bloomberg,user_813,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.37,2026-04-20T16:53:52.434731+00:00
37b3713d-1a85-4a66-8f57-ab5f089a8884,bloomberg,user_730,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.71,2026-04-20T16:53:53.436527+00:00
d3caae99-a028-40ee-98f2-e8c9736f492c,techcrunch,user_834,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.78,2026-04-20T16:53:54.436789+00:00
41a6de7a-5905-4004-8d28-fcf7d3cae986,bloomberg,user_204,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.34,2026-04-20T16:53:55.438526+00:00
181e6d95-4f12-411a-987b-2f01a124f520,techcrunch,user_405,Breaking: AMZN announces new product line.,"['AMZN', 'bullish', 'product']",0.89,2026-04-20T16:53:56.440272+00:00
bb7431c1-a23f-4ee2-b77d-94acab305da9,bloomberg,user_615,Analysts downgrade AAPL amid market uncertainty.,"['AAPL', 'bearish', 'analyst']",-0.79,2026-04-20T16:53:57.440957+00:00
bc6cedd4-7716-46f6-bd0a-28599cdde9d2,techcrunch,user_716,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.8,2026-04-20T16:53:58.442020+00:00
671da41d-5147-4f67-ac39-2cdb25b3a4d2,reddit,user_811,MSFT earnings beat expectations this quarter!,"['MSFT', 'bullish', 'earnings']",0.76,2026-04-20T16:53:59.442856+00:00
c0da6cd7-042d-4027-90f2-35ffe848dc2e,techcrunch,user_724,GOOGL stock hits 52-week high.,"['GOOGL', 'bullish', 'momentum']",0.36,2026-04-20T16:54:00.443332+00:00
49bb7f21-23a7-4635-a745-b9948ce93bbb,twitter,user_548,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.42,2026-04-20T16:54:01.444545+00:00
5503dc67-f539-4f18-b234-440322d1c037,bloomberg,user_373,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.87,2026-04-20T16:54:02.445402+00:00
1b54e08e-9c33-4cbf-b9a9-16124bf82e9b,twitter,user_703,GOOGL stock hits 52-week high.,"['GOOGL', 'bullish', 'momentum']",0.81,2026-04-20T16:54:03.445944+00:00
ac538639-a888-42b6-887d-48fcd4dc7895,reddit,user_618,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.4,2026-04-20T16:54:04.446548+00:00
64b22df4-cc1f-4c37-acf1-d3e6ee07a7ad,bloomberg,user_739,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.74,2026-04-20T16:54:05.447499+00:00
dc16786b-5f39-4025-ae94-8728889b2a12,reddit,user_742,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.53,2026-04-20T16:54:06.448322+00:00
cf222122-42f3-4283-a378-0da5e92f99b6,twitter,user_853,TSLA stock hits 52-week high.,"['TSLA', 'bullish', 'momentum']",0.35,2026-04-20T16:54:07.449044+00:00
2bde5aca-457a-4ff9-aac5-c25bdc0d9d85,twitter,user_813,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.5,2026-04-20T16:54:08.450157+00:00
64b22df4-cc1f-4c37-acf1-d3e6ee07a7ad,bloomberg,user_739,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.74,2026-04-20T16:54:05.447499+00:00
dc16786b-5f39-4025-ae94-8728889b2a12,reddit,user_742,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.53,2026-04-20T16:54:06.448322+00:00
cf222122-42f3-4283-a378-0da5e92f99b6,twitter,user_853,TSLA stock hits 52-week high.,"['TSLA', 'bullish', 'momentum']",0.35,2026-04-20T16:54:07.449044+00:00
2bde5aca-457a-4ff9-aac5-c25bdc0d9d85,twitter,user_813,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.5,2026-04-20T16:54:08.450157+00:00
2f1c620c-c56e-44e8-b95f-b58651adcf25,bloomberg,user_452,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.84,2026-04-20T16:54:09.451167+00:00
644036ce-56c7-4b9f-b3ef-37f0e5793b4c,twitter,user_448,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.79,2026-04-20T16:54:10.452451+00:00
3bede1cb-5426-4882-9762-11436aede8c9,techcrunch,user_291,GOOGL earnings beat expectations this quarter!,"['GOOGL', 'bullish', 'earnings']",0.81,2026-04-20T16:54:11.453044+00:00
464e7c15-5e94-4620-b867-efdec4311233,twitter,user_862,CEO of GOOGL steps down unexpectedly.,"['GOOGL', 'bearish', 'management']",-0.75,2026-04-20T19:09:14.670795+00:00
3caa1ce8-0057-4ec9-87be-200d616532f2,techcrunch,user_778,Strong demand drives AMZN revenue growth.,"['AMZN', 'bullish', 'revenue']",0.39,2026-04-20T19:09:15.781271+00:00
82096a6c-f104-42b2-9bfa-248ee913ea63,reddit,user_876,Strong demand drives AAPL revenue growth.,"['AAPL', 'bullish', 'revenue']",0.78,2026-04-20T19:09:16.782323+00:00
e6cf4128-d1b7-4915-83fe-725058167840,reddit,user_470,CEO of GOOGL steps down unexpectedly.,"['GOOGL', 'bearish', 'management']",-0.37,2026-04-20T19:09:17.782951+00:00
e8154206-b2e9-4d69-91ca-ae0dd2a1d621,techcrunch,user_481,AAPL earnings beat expectations this quarter!,"['AAPL', 'bullish', 'earnings']",0.47,2026-04-20T19:09:18.783641+00:00
e7d8451b-c384-4150-a112-be1ec9aa1fdb,reddit,user_773,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.53,2026-04-20T19:09:19.784255+00:00
c65a8c4f-1d94-4d9f-830c-a3333622b517,bloomberg,user_657,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.4,2026-04-20T19:09:20.785033+00:00
f7aa2927-86f4-414b-905d-d0019862cf3e,reddit,user_965,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.34,2026-04-20T19:09:21.786052+00:00
d16a02a6-f0f6-4f45-9d27-5d4ceb588753,reddit,user_381,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.39,2026-04-20T19:09:22.787049+00:00
a2fb5d57-1d22-4de6-9ef6-df386c8881e8,reddit,user_140,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.41,2026-04-20T19:09:23.788086+00:00
9956667b-ae26-4824-ae4d-2117bc87c6ba,bloomberg,user_130,GOOGL earnings beat expectations this quarter!,"['GOOGL', 'bullish', 'earnings']",0.79,2026-04-20T19:09:24.787639+00:00
d468a24e-beda-4b21-b37e-b7125e43e761,techcrunch,user_682,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.65,2026-04-20T19:09:25.788589+00:00
3a265fe1-7fff-4a85-8c09-0ba4c5a1423c,bloomberg,user_161,AAPL earnings beat expectations this quarter!,"['AAPL', 'bullish', 'earnings']",0.33,2026-04-20T19:09:26.789317+00:00
78e2c9ba-f27a-43d8-8708-ee9f612024bd,reddit,user_108,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.3,2026-04-20T19:09:27.790295+00:00
c5d79653-9eb4-44c5-903f-3ce16560ddbc,reddit,user_974,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.35,2026-04-20T19:09:28.791233+00:00
26221aef-7407-4e2d-aacb-0bc9a9d07536,techcrunch,user_820,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.9,2026-04-20T19:09:29.792215+00:00
160976dc-3fe9-433f-9f46-4f26a5b947cf,twitter,user_374,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.84,2026-04-20T19:09:30.793299+00:00
e8674d6f-2a07-435a-9ed5-da9f735dd22b,techcrunch,user_687,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.45,2026-04-20T19:09:31.794297+00:00
51aff228-2a31-4cfb-87e0-e2c5d27236ac,techcrunch,user_357,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.87,2026-04-21T04:08:24.920672+00:00
00d61912-9c38-4699-839b-f5a3cb8b75e9,reddit,user_560,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.83,2026-04-21T04:08:26.130139+00:00
5c1f9a72-4058-402c-9f98-27639db2796c,bloomberg,user_279,Insider buying detected at GOOGL.,"['GOOGL', 'bullish', 'insider']",0.67,2026-04-21T04:08:27.131153+00:00
23c3bb85-2468-49d8-b241-abba71271108,bloomberg,user_592,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.38,2026-04-21T04:08:28.131742+00:00
22e79ce0-6034-4770-89c3-50edac137a82,techcrunch,user_410,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.43,2026-04-21T04:08:29.132412+00:00
5d876d37-d716-44eb-aafc-4cc50bd45ac0,reddit,user_422,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.64,2026-04-21T04:08:30.132911+00:00
4a4dc760-8475-4cf0-8af4-dfdbb65bf952,bloomberg,user_646,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.47,2026-04-21T04:08:31.133446+00:00
1ca65b22-f4a2-4169-a4e5-21cf06e675ed,twitter,user_926,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.82,2026-04-21T04:08:32.134341+00:00
ba6c5ca9-dfa9-4d88-8baf-6b8134ce8393,bloomberg,user_352,TSLA stock hits 52-week high.,"['TSLA', 'bullish', 'momentum']",0.56,2026-04-21T04:08:33.134863+00:00
d64f7646-fa8b-4783-8f5f-15b8f2610e29,bloomberg,user_824,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.55,2026-04-21T04:08:34.133780+00:00
8bb5c098-5392-473b-bb2f-200bdb88deca,reddit,user_264,Insider buying detected at GOOGL.,"['GOOGL', 'bullish', 'insider']",0.79,2026-04-21T04:08:35.134750+00:00
0481a2e6-0cc0-4ff3-8794-59ad599b6288,twitter,user_996,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.84,2026-04-21T04:08:36.135734+00:00
d50159cb-005d-417a-b96e-b6aa44d62714,twitter,user_903,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.44,2026-04-21T04:08:37.136264+00:00
23629c67-15b9-4365-8643-b640ca1b8a94,techcrunch,user_192,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.54,2026-04-21T04:08:38.137277+00:00
7f46f350-8db0-4063-890f-a14d3965a9b4,techcrunch,user_606,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.48,2026-04-21T04:08:39.138320+00:00
f08b90b1-6c83-4b70-b3d5-bf6aa5f2c1f5,techcrunch,user_762,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.38,2026-04-21T04:08:40.139044+00:00
c9b0f54c-982f-4799-a28f-265e01a0b2f2,reddit,user_137,MSFT faces regulatory scrutiny in EU.,"['MSFT', 'bearish', 'regulation']",-0.35,2026-04-21T04:08:41.139992+00:00
9923fb40-6032-4663-924e-e0fc6cc73251,techcrunch,user_744,Breaking: MSFT announces new product line.,"['MSFT', 'bullish', 'product']",0.78,2026-04-21T04:08:42.140958+00:00
e392f8e1-d7af-4065-a3f9-1f13508d2afb,techcrunch,user_503,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.48,2026-04-21T04:08:43.141942+00:00
64e98b3b-87d7-4d2b-aaf0-ad8f45c8303b,bloomberg,user_429,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.49,2026-04-21T04:08:44.142883+00:00
504c3582-5988-4a8c-ac55-6be1f77f424e,reddit,user_978,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.65,2026-04-21T04:08:45.143618+00:00
a6b35a65-da3d-4cf0-b922-0f6ce61c5dde,techcrunch,user_433,Insider buying detected at AAPL.,"['AAPL', 'bullish', 'insider']",0.72,2026-04-21T04:08:46.144718+00:00
38255bd0-e19b-497f-b32b-f7ad5a4676bb,techcrunch,user_819,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.31,2026-04-21T04:08:47.145641+00:00
aee068d0-3ced-4be9-b84e-7165c7591ec5,twitter,user_619,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.41,2026-04-21T04:08:48.146179+00:00
e0e822dc-4b45-4751-9549-75a9b2e2771f,reddit,user_909,AAPL faces regulatory scrutiny in EU.,"['AAPL', 'bearish', 'regulation']",-0.53,2026-04-21T04:08:49.147092+00:00
385378d9-4b9e-42b0-b371-60829c5f0c56,reddit,user_222,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.62,2026-04-21T04:08:50.147791+00:00
8665c7b9-4171-4546-8c1c-09b633f83ac7,twitter,user_717,CEO of GOOGL steps down unexpectedly.,"['GOOGL', 'bearish', 'management']",-0.86,2026-04-21T04:08:51.148726+00:00
0f15844a-92aa-45dd-9ea2-9e4539a403aa,bloomberg,user_260,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.48,2026-04-21T04:08:52.149189+00:00
140bfb8b-ce54-43be-affc-d0c5fe142376,reddit,user_552,CEO of MSFT steps down unexpectedly.,"['MSFT', 'bearish', 'management']",-0.36,2026-04-21T04:08:53.150097+00:00
4c13cbf3-6e27-487a-a544-5542c0607de2,reddit,user_859,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.41,2026-04-21T04:08:54.150631+00:00
e91ac083-f4f1-44a4-bebb-d88a1ac2e78a,reddit,user_706,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.46,2026-04-21T04:08:55.151630+00:00
71763b14-0d99-4833-8925-ba54d02e0ed3,reddit,user_202,Analysts downgrade GOOGL amid market uncertainty.,"['GOOGL', 'bearish', 'analyst']",-0.4,2026-04-21T04:08:56.152750+00:00
6246bd0e-182d-45ff-b85c-159be31f04b0,twitter,user_884,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.82,2026-04-21T04:08:57.153241+00:00
642cab60-b67d-40fd-a6b9-a0e3acef4224,reddit,user_450,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.9,2026-04-21T04:08:58.153979+00:00
0d3e9b3b-186f-4f43-9de7-10bd5f167576,twitter,user_806,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.73,2026-04-21T04:08:59.154683+00:00
06c91374-7a48-4494-b4fb-7f05d11df383,techcrunch,user_890,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.49,2026-04-21T04:09:00.155491+00:00
f772ba6d-63a2-4318-8cfe-afe0ab0c7ffe,reddit,user_625,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.44,2026-04-21T04:09:01.155925+00:00
fd7b8e73-27c4-4b02-b956-2e3ee27b2d8b,reddit,user_824,MSFT earnings beat expectations this quarter!,"['MSFT', 'bullish', 'earnings']",0.61,2026-04-21T04:09:02.156429+00:00
d7b96f59-33b4-4cb7-aaae-d29be57bb7d2,reddit,user_454,Analysts downgrade TSLA amid market uncertainty.,"['TSLA', 'bearish', 'analyst']",-0.66,2026-04-21T04:09:03.157150+00:00
583d208a-a0d8-449c-8a95-18c5f78b2335,twitter,user_128,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.79,2026-04-21T04:09:04.155550+00:00
38ffdd42-8e4b-4c9c-b699-d3a9399d67aa,reddit,user_989,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.63,2026-04-21T04:09:05.156541+00:00
1fcabdd9-edc8-4318-9c1d-b7048ce6ec0e,reddit,user_113,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.64,2026-04-21T04:09:06.156912+00:00
247785ec-09d2-492c-be07-0a4a50ed5c09,bloomberg,user_971,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.49,2026-04-21T04:09:07.157924+00:00
aca57cb8-5a65-4d44-ae34-1e22a18dd2e4,twitter,user_956,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.49,2026-04-21T04:09:08.159570+00:00
368f50c5-ff6f-4803-a887-fa75db96fcb0,bloomberg,user_776,Insider buying detected at GOOGL.,"['GOOGL', 'bullish', 'insider']",0.78,2026-04-21T04:09:09.160698+00:00
15fc4e0b-d3d9-4bc8-a20a-064ff8cd56c9,techcrunch,user_369,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.56,2026-04-21T04:09:10.161514+00:00
fddb66ac-daef-419a-b9e3-a6f1b0e9cd8b,reddit,user_834,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.81,2026-04-21T04:09:11.162561+00:00
30fda28a-9914-4cc9-9684-880ee69adb07,twitter,user_319,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.33,2026-04-21T04:09:12.162984+00:00
4358e4db-f368-4eb0-9044-bb6950eb0185,techcrunch,user_570,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.79,2026-04-21T04:09:13.163782+00:00
108d816a-2c04-4c9d-a00b-79e5da159786,reddit,user_677,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.38,2026-04-21T04:09:14.164530+00:00
3e2807d0-b8bc-4f65-a450-372a160f4218,twitter,user_784,Breaking: GOOGL announces new product line.,"['GOOGL', 'bullish', 'product']",0.31,2026-04-21T04:09:15.165310+00:00
52945c7b-8e6d-43b1-b979-4ab433e7f025,reddit,user_287,CEO of AAPL steps down unexpectedly.,"['AAPL', 'bearish', 'management']",-0.73,2026-04-21T04:09:16.166284+00:00
605981d6-711d-4fb5-ac1f-83efc0e2743a,techcrunch,user_657,AAPL earnings beat expectations this quarter!,"['AAPL', 'bullish', 'earnings']",0.5,2026-04-21T04:09:17.167142+00:00
c9c129d1-cb17-4504-a0e8-a353b9590d31,reddit,user_112,TSLA earnings beat expectations this quarter!,"['TSLA', 'bullish', 'earnings']",0.71,2026-04-21T04:09:18.167565+00:00
fee84a2c-8b38-4c09-a7e8-e9d4823c333e,bloomberg,user_144,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.52,2026-04-21T04:09:19.168558+00:00
7f25399a-a237-4860-865c-c43b4295a171,reddit,user_766,Analysts downgrade GOOGL amid market uncertainty.,"['GOOGL', 'bearish', 'analyst']",-0.87,2026-04-21T04:09:20.169425+00:00
fe6a7e1c-87f1-46fa-b027-fbeabc49bbf7,reddit,user_401,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.7,2026-04-21T04:09:21.170406+00:00
7788c0d5-6f50-4c8c-a8ae-ba049ba45a93,techcrunch,user_259,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.39,2026-04-21T04:09:22.171169+00:00
34cd5f63-0537-460a-891f-d62f6e5e23f3,reddit,user_834,TSLA faces regulatory scrutiny in EU.,"['TSLA', 'bearish', 'regulation']",-0.36,2026-04-21T04:09:23.172134+00:00
d503dbf8-6f06-4c9e-8df4-b6deb643e6ec,techcrunch,user_166,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.72,2026-04-21T04:09:24.173258+00:00
6caeade0-6c1d-494e-a442-33865049347b,bloomberg,user_309,Breaking: MSFT announces new product line.,"['MSFT', 'bullish', 'product']",0.58,2026-04-21T04:09:25.174134+00:00
