post_id,source,author,content,tags,sentiment_hint,timestamp
8e8acae0-08e7-4740-806c-914faba9a867,twitter,user_705,Strong demand drives AMZN revenue growth.,"['AMZN', 'bullish', 'revenue']",0.58,2026-04-21T04:09:26.175043+00:00
6be2a5d2-474d-4715-9fe1-9f8b4c5c883a,bloomberg,user_124,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.63,2026-04-21T04:09:27.175985+00:00
06963a4d-2848-4a30-9e4c-7b7898f481cd,bloomberg,user_641,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.74,2026-04-21T04:09:28.176913+00:00
65a5245d-3187-46e4-8478-02710a8c7aba,techcrunch,user_681,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.61,2026-04-21T04:09:29.178004+00:00
800414a2-04aa-42ce-8c00-776c5e9688b2,reddit,user_162,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.73,2026-04-21T04:09:30.178924+00:00
de7ba2ae-983b-4daa-982d-49465a3031a6,techcrunch,user_352,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.5,2026-04-21T04:09:31.179357+00:00
20a02cf3-263f-4f05-8891-6c6a7a10dac9,twitter,user_478,MSFT earnings beat expectations this quarter!,"['MSFT', 'bullish', 'earnings']",0.57,2026-04-21T04:09:32.179813+00:00
b7756eb4-ab59-4350-ba43-50eaf874bc23,reddit,user_421,Insider buying detected at AMZN.,"['AMZN', 'bullish', 'insider']",0.84,2026-04-21T04:09:33.180744+00:00
1954ba87-c11f-4910-affd-0f89f80babd9,twitter,user_231,Analysts downgrade AAPL amid market uncertainty.,"['AAPL', 'bearish', 'analyst']",-0.75,2026-04-21T04:09:34.179611+00:00
685f0f66-7c17-4078-b385-a223ce5f8fce,twitter,user_687,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.76,2026-04-21T04:09:35.180537+00:00
2a490a16-8946-4dc0-85f8-e1e85d6cede5,reddit,user_452,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.68,2026-04-21T04:09:36.181016+00:00
e69feda4-c5ab-4a10-8e4d-3a03f2371b98,twitter,user_240,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.32,2026-04-21T04:09:37.181497+00:00
275c51a8-e802-47e6-accb-16e2abdf938b,bloomberg,user_981,TSLA earnings beat expectations this quarter!,"['TSLA', 'bullish', 'earnings']",0.35,2026-04-21T04:09:38.182181+00:00
be3f3cc1-1b34-46f3-980c-ab8f804ddd79,reddit,user_584,Analysts downgrade TSLA amid market uncertainty.,"['TSLA', 'bearish', 'analyst']",-0.46,2026-04-21T04:09:39.182645+00:00
ea07c5a4-34c1-4251-9600-acf5146f9341,reddit,user_865,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.72,2026-04-21T04:09:40.183153+00:00
8668faf5-6d2c-4617-aef5-67b29c3b296f,techcrunch,user_537,Analysts downgrade GOOGL amid market uncertainty.,"['GOOGL', 'bearish', 'analyst']",-0.53,2026-04-21T04:09:41.184099+00:00
bff4359e-fefc-4fb5-b77c-edc817388ad6,techcrunch,user_740,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.49,2026-04-21T04:09:42.185044+00:00
cba957f6-8d4f-4684-991d-a6a097879e80,twitter,user_999,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.77,2026-04-21T04:09:43.186110+00:00
a0430785-9ad9-4dca-a3e5-5832abde7faf,bloomberg,user_459,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.36,2026-04-21T04:09:44.187068+00:00
1875f277-f88f-4dc1-852b-d43da38e3010,twitter,user_621,Insider buying detected at AAPL.,"['AAPL', 'bullish', 'insider']",0.72,2026-04-21T04:09:45.187792+00:00
9db6447f-4f87-4b45-88bc-788b38b74f41,reddit,user_695,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.82,2026-04-21T04:09:46.188683+00:00
44337e16-52f5-4ce8-b300-6b5e0418d61d,techcrunch,user_134,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.59,2026-04-21T04:09:47.189124+00:00
e25b3ba8-0c7f-4f12-ab60-ed9707aa3ef2,bloomberg,user_575,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.55,2026-04-21T04:09:48.189943+00:00
c8a96213-d312-47ab-b856-3b4490bd8072,twitter,user_303,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.38,2026-04-21T04:09:49.190837+00:00
1311b17e-802e-43de-9f28-75f0c8e94e75,reddit,user_354,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.37,2026-04-21T04:09:50.191676+00:00
86270bfc-f262-4bcd-baf7-61f55644544f,reddit,user_453,Analysts downgrade TSLA amid market uncertainty.,"['TSLA', 'bearish', 'analyst']",-0.74,2026-04-21T04:09:51.192132+00:00
9afd5744-8983-4aeb-8792-f1cf3aa55d6a,bloomberg,user_129,Breaking: TSLA announces new product line.,"['TSLA', 'bullish', 'product']",0.76,2026-04-21T04:09:52.192492+00:00
a7fb85d8-0281-48eb-9e73-00e3c0be6167,twitter,user_843,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.48,2026-04-21T04:09:53.192973+00:00
5c8bd4b3-77e6-4dc0-b457-34402c1ebff3,twitter,user_986,AAPL faces regulatory scrutiny in EU.,"['AAPL', 'bearish', 'regulation']",-0.31,2026-04-21T04:09:54.193467+00:00
edec5acd-89f3-4352-a60b-dde8128f083f,reddit,user_370,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.6,2026-04-21T04:09:55.193908+00:00
342a7d43-2bc6-42b2-88be-14ea6b9d1e9f,techcrunch,user_762,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.87,2026-04-21T04:09:56.194830+00:00
d05b6df1-6c1c-44f7-9d4a-1eff0a7c1733,twitter,user_666,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.8,2026-04-21T04:09:57.195290+00:00
1918baee-92b6-44b8-ae99-5ac94d87aabd,bloomberg,user_183,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.71,2026-04-21T04:09:58.196017+00:00
35f3634c-6b1d-4a13-a261-3f27a19cd104,reddit,user_265,Breaking: GOOGL announces new product line.,"['GOOGL', 'bullish', 'product']",0.6,2026-04-21T04:09:59.196464+00:00
2d4c5cda-bf11-42df-a256-4f907e2385d9,reddit,user_189,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.61,2026-04-21T04:10:00.197357+00:00
fb1c2399-e2d9-4232-83ec-8fb9210ecbd3,twitter,user_440,Analysts downgrade TSLA amid market uncertainty.,"['TSLA', 'bearish', 'analyst']",-0.39,2026-04-21T04:10:01.198265+00:00
5a32a0b8-ad57-4103-8d3b-639ba3f92259,bloomberg,user_924,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.68,2026-04-21T04:10:02.199124+00:00
7afc9fdc-c124-46f0-bc56-3d110cb4a7f8,techcrunch,user_879,Breaking: TSLA announces new product line.,"['TSLA', 'bullish', 'product']",0.4,2026-04-21T04:10:03.200180+00:00
26dc932d-6341-4777-8016-a8d67c3d2dce,twitter,user_646,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.33,2026-04-21T04:10:04.198915+00:00
9275fe76-1591-499a-8f83-0600ac2902c1,bloomberg,user_135,Strong demand drives AMZN revenue growth.,"['AMZN', 'bullish', 'revenue']",0.68,2026-04-21T04:10:05.199887+00:00
d34347b7-034d-46ca-a980-45c89260dc6d,techcrunch,user_931,AAPL stock hits 52-week high.,"['AAPL', 'bullish', 'momentum']",0.39,2026-04-21T04:10:06.200655+00:00
14633e23-5e11-44ff-b7e8-d5395043c32a,techcrunch,user_242,AAPL faces regulatory scrutiny in EU.,"['AAPL', 'bearish', 'regulation']",-0.39,2026-04-21T04:10:07.201173+00:00
d6a3e465-02a5-4ffd-bcaa-e5ccd70ad959,twitter,user_246,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.41,2026-04-21T04:10:08.202105+00:00
9575b007-6000-40b7-8ffa-b8aec0950174,techcrunch,user_484,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.32,2026-04-21T04:10:09.203080+00:00
bc423e5c-e8e5-441b-9b36-d8e0f0b03604,techcrunch,user_166,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.54,2026-04-21T04:10:10.203913+00:00
04722df9-c80a-43af-82fc-381cd1430b78,bloomberg,user_735,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.3,2026-04-21T04:10:11.204756+00:00
8214eda6-e98b-425d-8a0a-d73bc037b192,bloomberg,user_189,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.83,2026-04-21T04:10:12.205172+00:00
145f7722-dc6d-45eb-8c88-76c12b5a0e02,bloomberg,user_679,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.83,2026-04-21T04:10:13.205612+00:00
ffd12773-3c0a-4308-8d75-2c387b966d30,bloomberg,user_499,Analysts downgrade AMZN amid market uncertainty.,"['AMZN', 'bearish', 'analyst']",-0.49,2026-04-21T04:10:14.206318+00:00
c62edb99-3074-476b-be8c-eea52a48d1f6,bloomberg,user_475,GOOGL earnings beat expectations this quarter!,"['GOOGL', 'bullish', 'earnings']",0.6,2026-04-21T04:10:15.207179+00:00
47681fdf-b1cf-4a6e-bcec-2d3d701aac93,reddit,user_660,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.59,2026-04-21T04:10:16.207761+00:00
0d4b62e7-6659-42c0-8d4d-1284b14fb723,reddit,user_913,Strong demand drives AAPL revenue growth.,"['AAPL', 'bullish', 'revenue']",0.72,2026-04-21T04:10:17.208732+00:00
a545e179-a9a3-4344-bf45-d666bc009a57,reddit,user_993,GOOGL stock hits 52-week high.,"['GOOGL', 'bullish', 'momentum']",0.6,2026-04-21T04:10:18.209725+00:00
a0d8cbaf-9875-46e0-b407-02532c2bed4c,techcrunch,user_703,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.47,2026-04-21T04:10:19.210548+00:00
5a0e801b-ed2f-4cc5-951c-f1640f022b52,bloomberg,user_632,Strong demand drives AMZN revenue growth.,"['AMZN', 'bullish', 'revenue']",0.3,2026-04-21T04:10:20.211257+00:00
ed9bb742-4a38-4106-9620-420cafc5b0de,twitter,user_847,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.52,2026-04-21T04:10:21.212031+00:00
fb67a6a9-fb19-4a63-ba0d-7a1117c89df4,bloomberg,user_150,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.85,2026-04-21T04:10:22.212507+00:00
da4f0872-33b2-4f92-b625-aded8efabf6e,reddit,user_254,CEO of MSFT steps down unexpectedly.,"['MSFT', 'bearish', 'management']",-0.73,2026-04-21T04:10:23.212956+00:00
0c2a0da0-4f39-4dec-a72e-007c0ba52b82,techcrunch,user_463,GOOGL stock hits 52-week high.,"['GOOGL', 'bullish', 'momentum']",0.78,2026-04-21T04:10:24.213831+00:00
317cfe79-a35e-4c2d-acb1-bdfe58788fd5,techcrunch,user_961,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.77,2026-04-21T04:10:25.214710+00:00
299cf457-5204-4c7b-8461-a8a7897f0c82,twitter,user_178,CEO of MSFT steps down unexpectedly.,"['MSFT', 'bearish', 'management']",-0.35,2026-04-21T04:10:26.215543+00:00
57359a79-21a2-4468-a68d-136a227af32e,bloomberg,user_349,Insider buying detected at AAPL.,"['AAPL', 'bullish', 'insider']",0.77,2026-04-21T04:10:27.216424+00:00
00c1fdde-c7bb-4ebd-b185-5c54426d85b9,techcrunch,user_997,MSFT faces regulatory scrutiny in EU.,"['MSFT', 'bearish', 'regulation']",-0.45,2026-04-21T04:10:28.217306+00:00
69c41502-e6a2-43f4-8861-5cea8ed3d017,reddit,user_583,Breaking: GOOGL announces new product line.,"['GOOGL', 'bullish', 'product']",0.51,2026-04-21T04:10:29.218146+00:00
fb2eec35-0e63-42dd-8c73-d536d2f5b30b,reddit,user_256,Strong demand drives GOOGL revenue growth.,"['GOOGL', 'bullish', 'revenue']",0.36,2026-04-21T04:10:30.219049+00:00
a8f5a765-a4dc-43ba-8775-7da209d39767,bloomberg,user_821,Breaking: MSFT announces new product line.,"['MSFT', 'bullish', 'product']",0.52,2026-04-21T04:10:31.219848+00:00
113f63cb-95e7-4080-9491-5a92c8c5ea3d,bloomberg,user_277,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.85,2026-04-21T04:10:32.220819+00:00
16cdd0ed-f639-4d7d-8523-259eb07a4daf,techcrunch,user_914,CEO of MSFT steps down unexpectedly.,"['MSFT', 'bearish', 'management']",-0.83,2026-04-21T04:10:33.221706+00:00
c7051f95-b67b-452f-be36-b8291fdc09df,twitter,user_640,AAPL faces regulatory scrutiny in EU.,"['AAPL', 'bearish', 'regulation']",-0.52,2026-04-21T04:10:34.220361+00:00
e9178d2c-cef5-4260-81d7-73ebf02916fa,bloomberg,user_991,AAPL earnings beat expectations this quarter!,"['AAPL', 'bullish', 'earnings']",0.68,2026-04-21T04:10:35.221335+00:00
3516f419-7872-4d80-bce4-b4ddabb7dcf8,bloomberg,user_465,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.46,2026-04-21T04:10:36.221810+00:00
9e91c0fd-7a8b-4906-a25a-41ac0eb41200,twitter,user_467,Insider buying detected at GOOGL.,"['GOOGL', 'bullish', 'insider']",0.76,2026-04-21T04:10:37.222252+00:00
25b8b69d-2b65-4d03-9dfd-dad933292859,techcrunch,user_156,MSFT faces regulatory scrutiny in EU.,"['MSFT', 'bearish', 'regulation']",-0.8,2026-04-21T04:10:38.223282+00:00
f90e511f-c1e1-4ccc-a05a-9269a3338793,bloomberg,user_122,CEO of GOOGL steps down unexpectedly.,"['GOOGL', 'bearish', 'management']",-0.48,2026-04-21T04:10:39.224229+00:00
cc4a1a73-eed3-4fda-a9dd-07bedec995e2,reddit,user_591,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.38,2026-04-21T04:10:40.224707+00:00
04934506-a190-4033-94fd-b84783f2bcf2,techcrunch,user_680,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.82,2026-04-21T04:10:41.225629+00:00
b78bc092-f69d-4738-9d7f-e22e60a5dd7c,techcrunch,user_574,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.84,2026-04-21T04:10:42.226168+00:00
cad4826f-3fc3-4aae-ba2d-fc4b6e287aa5,reddit,user_690,AMZN earnings beat expectations this quarter!,"['AMZN', 'bullish', 'earnings']",0.66,2026-04-21T04:10:43.226967+00:00
16a1749d-aa6d-4131-a3b3-39e0b107ffff,techcrunch,user_523,CEO of GOOGL steps down unexpectedly.,"['GOOGL', 'bearish', 'management']",-0.69,2026-04-21T04:10:44.227850+00:00
63f295b6-a71f-44df-99f0-a4ad94ae3d1d,twitter,user_822,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.31,2026-04-21T04:10:45.229705+00:00
46b9dc18-fe7b-48e9-8192-09aca87c9f7e,techcrunch,user_141,Analysts downgrade TSLA amid market uncertainty.,"['TSLA', 'bearish', 'analyst']",-0.43,2026-04-21T04:10:46.230240+00:00
78638222-83a3-4a5a-b5a4-76c968a3d888,techcrunch,user_465,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.65,2026-04-21T04:10:47.231163+00:00
3ac91351-83b9-49bb-b89c-c6bc6bbd16e5,reddit,user_812,Insider buying detected at TSLA.,"['TSLA', 'bullish', 'insider']",0.89,2026-04-21T04:10:48.232205+00:00
187e2d13-8d5c-4c1d-8fa9-f67f4da2da6f,twitter,user_209,TSLA stock hits 52-week high.,"['TSLA', 'bullish', 'momentum']",0.55,2026-04-21T04:10:49.233243+00:00
c678aec4-0c01-4dfe-8579-74c7ae9e30e2,twitter,user_194,Breaking: AAPL announces new product line.,"['AAPL', 'bullish', 'product']",0.76,2026-04-21T04:10:50.233724+00:00
5878a119-2884-44d1-a104-65d3f3496a1a,techcrunch,user_326,Strong demand drives AAPL revenue growth.,"['AAPL', 'bullish', 'revenue']",0.4,2026-04-21T04:10:51.234484+00:00
fd2a6893-a771-43ef-8981-2c5d9bf4c86e,reddit,user_295,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.7,2026-04-21T04:10:52.235450+00:00
01aee828-538c-4987-8a46-db1f23d67f20,bloomberg,user_169,Analysts downgrade AAPL amid market uncertainty.,"['AAPL', 'bearish', 'analyst']",-0.52,2026-04-21T04:10:53.236261+00:00
e6822560-ab0b-44d6-bfdd-b6dde628795b,reddit,user_845,GOOGL faces regulatory scrutiny in EU.,"['GOOGL', 'bearish', 'regulation']",-0.81,2026-04-21T04:10:54.237182+00:00
cc213b86-3c1c-4e30-b27f-3a42959d8666,bloomberg,user_553,CEO of TSLA steps down unexpectedly.,"['TSLA', 'bearish', 'management']",-0.59,2026-04-21T04:10:55.237673+00:00
60c64ff7-a588-4833-898a-4d5a8bd0f6ec,techcrunch,user_672,Analysts downgrade MSFT amid market uncertainty.,"['MSFT', 'bearish', 'analyst']",-0.74,2026-04-21T04:10:56.238663+00:00
94b6fbd4-20cf-41f0-8eae-8fa7493e77d4,bloomberg,user_401,MSFT stock hits 52-week high.,"['MSFT', 'bullish', 'momentum']",0.8,2026-04-21T04:10:57.240215+00:00
c9cb9c92-6994-4a17-8368-ce531aff3af9,techcrunch,user_159,Insider buying detected at AAPL.,"['AAPL', 'bullish', 'insider']",0.69,2026-04-21T04:10:58.241028+00:00
e139d097-70c3-4750-8248-ce629c0eb9c0,twitter,user_338,Analysts downgrade TSLA amid market uncertainty.,"['TSLA', 'bearish', 'analyst']",-0.7,2026-04-21T04:10:59.242025+00:00
55bc5464-004a-4595-9c61-b145136e245d,techcrunch,user_695,AMZN faces regulatory scrutiny in EU.,"['AMZN', 'bearish', 'regulation']",-0.44,2026-04-21T04:11:00.242888+00:00
9a9d5b20-40e1-4069-ab0d-429e3fa6d15e,bloomberg,user_450,Breaking: TSLA announces new product line.,"['TSLA', 'bullish', 'product']",0.68,2026-04-21T04:11:01.243910+00:00
b71d3a72-08cc-4bb2-ac94-c0c2efaecd79,techcrunch,user_551,Breaking: MSFT announces new product line.,"['MSFT', 'bullish', 'product']",0.68,2026-04-21T04:11:02.244882+00:00
3ad567dc-db03-4669-b520-eaf319878805,twitter,user_800,Strong demand drives MSFT revenue growth.,"['MSFT', 'bullish', 'revenue']",0.32,2026-04-21T04:11:03.246041+00:00
d63a2ce6-1ad9-4f86-bb6c-ad57ffbde70f,twitter,user_884,Insider buying detected at AAPL.,"['AAPL', 'bullish', 'insider']",0.69,2026-04-21T04:11:04.244653+00:00
6cfac1bb-28d1-455d-9036-7e3158b626fc,bloomberg,user_848,Insider buying detected at MSFT.,"['MSFT', 'bullish', 'insider']",0.82,2026-04-21T04:11:05.245386+00:00
8be242f6-1234-48ac-aa70-aaa981fa0602,twitter,user_757,TSLA earnings beat expectations this quarter!,"['TSLA', 'bullish', 'earnings']",0.35,2026-04-21T04:11:06.246309+00:00
fe8ed0de-5cac-455e-b60b-6818d75f8242,twitter,user_500,GOOGL stock hits 52-week high.,"['GOOGL', 'bullish', 'momentum']",0.77,2026-04-21T04:11:07.247364+00:00
8023e4e4-ed31-4603-954f-69840111daf6,reddit,user_953,Strong demand drives TSLA revenue growth.,"['TSLA', 'bullish', 'revenue']",0.66,2026-04-21T04:11:08.248093+00:00
ce98bde5-d905-4979-a49d-9e706c07033d,bloomberg,user_345,CEO of AMZN steps down unexpectedly.,"['AMZN', 'bearish', 'management']",-0.69,2026-04-21T04:11:09.248964+00:00
bf397200-7cdd-41b4-a159-804dfc963a8e,twitter,user_912,Insider buying detected at AAPL.,"['AAPL', 'bullish', 'insider']",0.54,2026-04-21T04:11:10.249489+00:00
f283ec14-3c7e-4ed9-bdec-f52f7492f87d,reddit,user_950,AMZN stock hits 52-week high.,"['AMZN', 'bullish', 'momentum']",0.36,2026-04-21T04:11:11.250540+00:00
